"mrun","female","priority","high_performance"
12753456,0,1,0
12757281,0,1,0
12765916,1,1,0
12767526,0,1,0
12784841,1,0,0
12795385,0,0,0
12795808,1,0,0
12798656,1,0,0
12818177,0,1,0
12823783,1,0,1
12830740,1,0,0
12844057,1,1,0
12847704,1,1,0
12858854,0,1,0
12865068,0,0,1
12917188,0,1,0
12921375,1,1,0
12926602,0,1,0
12928902,0,1,0
12937873,0,1,0
12965288,0,0,0
12967182,1,0,0
12983361,1,1,0
12987381,1,1,0
12996626,1,1,0
12999736,0,1,0
13003989,1,0,0
13012838,0,1,0
13022901,1,0,0
13027408,0,0,0
13057056,1,0,1
13058272,1,1,1
13064732,1,1,0
13083234,0,1,0
13084944,1,1,0
13089470,0,1,0
13090693,1,1,0
13090808,1,0,0
13097230,0,0,0
13101878,0,1,0
13127223,0,1,0
13158583,1,1,0
13160084,1,0,0
13160314,1,0,0
13179443,1,0,0
13185224,1,1,0
13193234,1,1,0
13202228,0,0,0
13216068,1,1,0
13222683,0,1,0
13234660,0,1,0
13254816,1,1,0
13261381,0,0,0
13276399,1,1,0
13276825,0,0,0
13287075,0,0,0
13292146,1,1,0
13313026,0,1,0
13314711,1,1,0
13333371,1,0,0
13344505,1,1,0
13346032,0,1,0
13346070,1,0,0
13381287,1,1,0
13384881,0,1,0
13388534,1,1,1
13391584,1,0,0
13400835,1,0,0
13415911,0,0,1
13428427,1,1,1
13429501,1,0,0
13439005,1,1,0
13442699,0,1,0
13443554,1,0,0
13447324,0,1,0
13450052,0,1,0
13459029,0,1,0
